"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"BTO"," 125","NBB","A","35","24","B1068","08:00:00","09:45:00","Y","N","N","N","N","Ahmed,Sayed","P","NH"
"BTO"," 125","NBB","A","35","24","K3274","11:40:00","13:25:00","N","N","N","Y","N","Ahmed,Sayed","P","NH"
"CAN"," 149","NLC","A","45","40","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Ainsworth,Michael William","OB","NH"
"CAN"," 149","NLD","A","45","44","ONLINE","08:55:00","11:35:00","Y","N","N","N","N","Ainsworth,Michael William","OB","NH"
"APS"," 145","ZAA","A","39","36","M514","12:35:00","15:15:00","N","Y","N","N","N","Akbari,Hesam","P","SIA"
"SYD"," 366","ZEE","A","38","38","M113","11:40:00","13:25:00","N","N","Y","N","N","Akbari,Hesam","FL","SIA"
"SYD"," 366","ZEEL","A","38","38","M664","08:00:00","09:45:00","N","N","N","N","Y","Akbari,Hesam","P","SIA"
"SYD"," 366","ZFF","A","38","38","M113","09:50:00","11:35:00","N","N","Y","N","N","Akbari,Hesam","FL","SIA"
"SYD"," 366","ZFFL","A","38","38","M562","11:40:00","13:25:00","N","N","N","N","Y","Akbari,Hesam","P","SIA"
"CLO"," 745","N1X","A","1","1","A4515","11:40:00","13:25:00","N","N","Y","N","N","Akbari,Mehdi","P","NH"
"CLO"," 745","N1X","A","1","1","A3512","15:20:00","17:05:00","N","N","N","Y","N","Akbari,Mehdi","P","NH"
"CLO"," 745","NBB","A","36","27","A4519","13:30:00","15:15:00","N","N","Y","N","N","Akbari,Mehdi","P","NH"
"CLO"," 745","NBB","A","36","27","A1509A","15:20:00","17:05:00","N","Y","N","N","N","Akbari,Mehdi","P","NH"
"CLO"," 745","NCE","A","30","30","A4515","11:40:00","13:25:00","N","N","Y","N","N","Akbari,Mehdi","P","NH"
"CLO"," 745","NCE","A","30","30","A3512","15:20:00","17:05:00","N","N","N","Y","N","Akbari,Mehdi","P","NH"
"PMC"," 115","N1X","A","6","1","C4034","17:10:00","18:55:00","Y","Y","N","N","N","Akkus,Tayfun","P","NH"
"PMC"," 115","NCE","A","30","22","C4034","17:10:00","18:55:00","Y","Y","N","N","N","Akkus,Tayfun","P","NH"
"PMC"," 115","NIA","A","36","22","A4515","11:40:00","13:25:00","Y","N","N","N","N","Akkus,Tayfun","OB","NH"
"PMC"," 115","NIA","A","36","22","A4512","15:20:00","17:05:00","N","N","Y","N","N","Akkus,Tayfun","OB","NH"
"CSN"," 205","NDD","A","36","35","K1001","08:00:00","11:35:00","Y","N","N","N","N","Al Quraishi,Rami","H","NH"
"CSN"," 205","NDD","A","36","35","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Al Quraishi,Rami","H","NH"
"CSN"," 205","ZAA","A","36","35","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Al Quraishi,Rami","H","NH"
"CSN"," 205","ZAA","A","36","35","K1001","08:00:00","11:35:00","N","N","Y","N","N","Al Quraishi,Rami","H","NH"
"CSN"," 505","NAA","A","36","22","A1509A","11:40:00","13:25:00","N","N","N","Y","N","Al-Ansari,Kifah","H","NH"
"CSN"," 505","NAA","A","36","22","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Al-Ansari,Kifah","H","NH"
"SEH"," 300","NAA","A","35","22","B3089","09:50:00","11:35:00","Y","N","N","N","N","Al-Ansari,Kifah","P","NH"
"SEH"," 300","NAAL","A","24","22","A4068","13:30:00","15:15:00","N","N","N","Y","N","Al-Ansari,Kifah","P","NH"
"SEN"," 700","NAA","A","35","18","K1001","16:15:00","18:00:00","N","N","N","Y","N","Al-Ansari,Kifah","P","NH"
"SEN"," 700","NAA","A","35","18","C4030","11:40:00","13:25:00","Y","N","N","N","N","Al-Ansari,Kifah","P","NH"
"UBS"," 204","NAA","A","60","43","A4083","17:10:00","18:55:00","N","Y","N","N","N","Al-Ansari,Teba","FL","NH"
"UBS"," 204","NAA","A","60","43","A4083","17:10:00","18:55:00","N","N","N","N","Y","Al-Ansari,Teba","FL","NH"
"IPC"," 144","NJJ","A","42","41","A4516","11:40:00","13:25:00","N","N","Y","N","N","Al-Hamed,Ahmad","P","NH"
"IPC"," 144","NJJ","A","42","41","B3092","11:40:00","13:25:00","Y","N","N","N","N","Al-Hamed,Ahmad","P","NH"
"CSN"," 405","NDD","A","36","36","ONLINE","17:10:00","18:55:00","N","N","N","Y","N","Al-Hayali,Ahmed","H","NH"
"CSN"," 405","NDD","A","36","36","K1270","08:00:00","09:45:00","N","N","N","N","Y","Al-Hayali,Ahmed","H","NH"
"CPR"," 101","NII","A","42","39","A4513","08:55:00","11:35:00","N","N","Y","N","N","Al-Khishali,Muthanna Jameel","P","NH"
"SEA"," 500","NAA","A","35","31","A3516","08:55:00","10:40:00","N","N","N","Y","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEA"," 500","NAA","A","35","31","K3280","10:45:00","12:30:00","Y","N","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEE"," 500","NAA","A","37","36","B1078","12:35:00","14:20:00","Y","N","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","FL","NH"
"SEE"," 500","NAAL","A","37","36","A4516","10:45:00","12:30:00","N","N","N","Y","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEP"," 300","NAA","A","35","27","B1078","13:30:00","15:15:00","N","Y","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEP"," 300","NAA","A","35","27","C4034","11:40:00","13:25:00","N","N","Y","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEP"," 700","NAA","A","30","19","C3036","14:25:00","16:10:00","N","N","Y","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEP"," 700","NAA","A","30","19","A4504","11:40:00","13:25:00","N","Y","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"BAN"," 110","NAA","A","40","39","A3081","14:25:00","16:10:00","N","N","N","N","Y","Al-Trad,Omar Hamad","H","NH"
"BAN"," 130","NAA","A","40","39","A4513","14:25:00","16:10:00","Y","N","N","N","N","Al-Trad,Omar Hamad","H","NH"
"BAN"," 130","ZAA","A","40","40","M512","09:50:00","11:35:00","N","Y","N","N","N","Al-Trad,Omar Hamad","H","SIA"
"BAN"," 140","NAA","A","40","39","A4516","16:15:00","18:00:00","N","N","N","N","Y","Al-Trad,Omar Hamad","H","NH"
"BAN"," 140","ZAA","A","40","40","M512","08:00:00","09:45:00","N","Y","N","N","N","Al-Trad,Omar Hamad","H","SIA"
"ECN"," 501","ZRC","A","35","34","M570","13:30:00","16:10:00","N","N","N","N","Y","Al-Waili,Zynab","P","SIA"
"SOC"," 135","NRF","A","35","35","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Al-Waili,Zynab","OB","NH"
"ACC"," 106","NAA","A","35","34","A3065","11:40:00","13:25:00","N","N","N","Y","N","Alam,Kazi Ashraful","H","NH"
"ACC"," 106","NBB","A","35","32","B1091","14:25:00","16:10:00","N","N","N","Y","N","Alam,Kazi Ashraful","H","NH"
"SIB"," 575","NAA","A","42","38","K3010","14:25:00","17:05:00","N","Y","N","N","N","Alam,Kazi Ashraful","FL","NH"
"CGC"," 120","NAA","A","30","26","D4047","08:55:00","12:30:00","N","N","Y","N","N","Alam,Rushmita","P","NH"
"CGC"," 120","NBB","A","30","28","D4047","13:30:00","17:05:00","N","N","Y","N","N","Alam,Rushmita","P","NH"
"DSW"," 512","NBB","A","19","19","D4034","08:55:00","12:30:00","N","N","N","Y","N","Alam,Rushmita","P","NH"
"PTW"," 510","NBB","A","19","20","D4034","13:30:00","17:05:00","N","N","N","Y","N","Alam,Rushmita","P","NH"
"DBS"," 211","ZFF","A","39","39","M514","14:25:00","16:10:00","N","N","N","Y","N","Alam,Tanvir","P","SIA"
"DBS"," 211","ZFFL","A","39","39","M562","08:00:00","09:45:00","N","Y","N","N","N","Alam,Tanvir","P","SIA"
"DBS"," 311","ZFF","A","35","35","M113","09:50:00","11:35:00","N","Y","N","N","N","Alam,Tanvir","FL","SIA"
"DBS"," 311","ZFFL","A","35","35","M616","08:00:00","09:45:00","N","N","N","Y","N","Alam,Tanvir","P","SIA"
"DBS"," 311","ZRA","A","35","36","M113","08:00:00","09:45:00","Y","N","N","N","N","Alam,Tanvir","FL","SIA"
"DBS"," 311","ZRAL","A","35","36","M616","09:50:00","11:35:00","N","N","Y","N","N","Alam,Tanvir","P","SIA"
"MRK"," 335","NHA","A","40","26","B3046","10:45:00","13:25:00","N","Y","N","N","N","Alavie,Reza","P","NH"
"SCM"," 990","NSS","A","30","27","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Albanese,Michelle","OB","NH"
"IAF"," 340","NJJ","A","37","38","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Aldcorn,Jamison R.","OS","NH"
"IAF"," 540","NII","A","45","38","ONLINE","10:45:00","13:25:00","N","N","N","Y","N","Aldcorn,Jamison R.","OB","NH"
"IAF"," 540","NJJ","A","45","38","A3500","14:25:00","17:05:00","N","N","N","N","Y","Aldcorn,Jamison R.","H","NH"
"IAF"," 640","NJJ","A","35","30","A4526","13:30:00","16:10:00","N","Y","N","N","N","Aldcorn,Jamison R.","H","NH"
"OPM"," 400","NDD","A","35","24","A2505","08:00:00","09:45:00","Y","N","N","N","N","Alder,Peter","H","NH"
"SYD"," 366","ZAA","A","40","40","M300","09:50:00","11:35:00","N","Y","N","N","N","Alexander,Christopher","FL","SIA"
"SYD"," 366","ZAAL","A","40","40","M414","08:00:00","09:45:00","N","N","N","Y","N","Alexander,Christopher","P","SIA"
"SYD"," 366","ZBB","A","40","39","M470","11:40:00","13:25:00","N","N","N","Y","N","Alexander,Christopher","FL","SIA"
"SYD"," 366","ZBBL","A","40","39","M616","08:00:00","09:45:00","Y","N","N","N","N","Alexander,Christopher","P","SIA"
"SYD"," 366","ZDD","A","40","40","M416","09:50:00","11:35:00","N","N","N","Y","N","Alexander,Christopher","FL","SIA"
"SYD"," 366","ZDDL","A","40","40","M510","08:00:00","09:45:00","N","Y","N","N","N","Alexander,Christopher","P","SIA"
"APD"," 545","ZAA","A","35","19","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Ali,Mahboob","H","SIA"
"APD"," 545","ZAA","A","35","19","M510","11:40:00","13:25:00","N","N","N","N","Y","Ali,Mahboob","H","SIA"
"OOP"," 244","ZAA","A","40","40","G40","15:20:00","17:05:00","N","N","Y","N","N","Ali,Mahboob","P","SIA"
"OOP"," 244","ZAAL","A","40","40","M510","13:30:00","15:15:00","N","N","N","N","Y","Ali,Mahboob","P","SIA"
"OOP"," 345","ZFF","A","30","29","M300","13:30:00","15:15:00","N","N","Y","N","N","Ali,Mahboob","FL","SIA"
"OOP"," 345","ZFFL","A","30","29","M364","09:50:00","11:35:00","N","N","N","N","Y","Ali,Mahboob","P","SIA"
"ELE"," 100","NABC","A","40","39","B1077","15:20:00","17:05:00","N","Y","N","N","N","Alimohammadi,Nima","P","NH"
"ELE"," 100","NABC","A","40","39","A4504","08:00:00","09:45:00","N","N","N","N","Y","Alimohammadi,Nima","P","NH"
"ELE"," 100","NDEF","A","52","37","A4507","14:25:00","16:10:00","N","N","N","N","Y","Alimohammadi,Nima","P","NH"
"ELE"," 100","NDEF","A","52","37","K2100D","17:10:00","18:55:00","N","N","Y","N","N","Alimohammadi,Nima","P","NH"
"FSO"," 125","NFG","A","20","19","B1028A","08:00:00","10:40:00","N","N","N","Y","N","Allain,Ronald","H","NH"
"FSO"," 125","NFG","A","20","19","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Allain,Ronald","H","NH"
"FSO"," 125","NFI","A","40","42","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Allain,Ronald","OB","NH"
"HSP"," 101","NFD","A","40","40","A3081","08:00:00","10:40:00","N","Y","N","N","N","Allain,Ronald","P","NH"
"HSP"," 101","NFE","A","40","39","B1080","10:45:00","13:25:00","N","Y","N","N","N","Allain,Ronald","P","NH"
"CAA"," 441","NAA","A","35","4","","","","N","N","N","N","N","Allen,Allana Nicole","WT","NH"
"FSO"," 310","NFA","A","30","40","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Almeida Hurtado,Veronica","OB","NH"
"FSO"," 310","NFB","A","20","20","B1028B","16:15:00","18:55:00","N","N","Y","N","N","Almeida Hurtado,Veronica","H","NH"
"FSO"," 310","NFB","A","20","20","ONLINE","16:15:00","18:55:00","N","N","Y","N","N","Almeida Hurtado,Veronica","H","NH"
"FSO"," 310","NFC","A","20","20","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Almeida Hurtado,Veronica","H","NH"
"FSO"," 310","NFC","A","20","20","B1028B","10:45:00","13:25:00","N","N","Y","N","N","Almeida Hurtado,Veronica","H","NH"
"FSO"," 310","NFF","A","32","30","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Almeida Hurtado,Veronica","OB","NH"
"TRM"," 511","ZMA","A","20","15","M512","09:50:00","11:35:00","N","N","Y","N","N","Almeida,Jacqueline","H","SIA"
"TRM"," 511","ZMA","A","20","15","M512","11:40:00","13:25:00","N","N","N","N","Y","Almeida,Jacqueline","H","SIA"
"SEC"," 555","NAAL","A","24","24","A4081","16:15:00","18:00:00","N","N","N","Y","N","Aloisi,Giuseppe Matteo","P","NH"
"SEC"," 555","NBBL","A","24","20","A4081","16:15:00","18:00:00","Y","N","N","N","N","Aloisi,Giuseppe Matteo","P","NH"
"SEC"," 555","NCCL","A","24","11","A4081","17:10:00","18:55:00","N","N","Y","N","N","Aloisi,Giuseppe Matteo","P","NH"
"ACC"," 417","NII","A","35","24","K3005","15:20:00","17:05:00","N","N","N","Y","N","Alpaugh,Peter","P","NH"
"ACC"," 417","NII","A","35","24","A4515","16:15:00","18:00:00","N","Y","N","N","N","Alpaugh,Peter","P","NH"
"ACC"," 417","NJJ","A","35","34","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Alpaugh,Peter","H","NH"
"ACC"," 417","NJJ","A","35","34","K3005","13:30:00","15:15:00","N","N","N","Y","N","Alpaugh,Peter","H","NH"
"ACC"," 212","NAA","A","46","44","K3272","14:25:00","16:10:00","N","N","N","Y","N","Alrishani,Sameer","H","NH"
"ACC"," 212","ZAA","A","46","46","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Alrishani,Sameer","OS","SIA"
"BAB"," 140","NGG","A","45","41","D4030","11:40:00","14:20:00","Y","N","N","N","N","Alrishani,Sameer","FL","NH"
"BAB"," 140","NUU","A","45","43","K3260","10:45:00","13:25:00","N","N","N","Y","N","Alrishani,Sameer","FL","NH"
"COM"," 101","NBW","A","32","30","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Alsayad,Rehab","OB","NH"
"COM"," 101","NDC","A","30","23","ONLINE","08:00:00","10:40:00","N","N","Y","N","N","Alsayad,Rehab","OB","NH"
"COM"," 101","NFH","A","32","26","ONLINE","16:15:00","18:55:00","Y","N","N","N","N","Alsayad,Rehab","OB","NH"
"COM"," 101","NHM","A","32","32","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Alsayad,Rehab","OB","NH"
"COM"," 101","ZZD","A","32","27","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Alsayad,Rehab","OB","SIA"
"IPC"," 144","NDD","A","42","42","A4518","11:40:00","13:25:00","N","N","Y","N","N","Alzghool,Muath","P","NH"
"IPC"," 144","NDD","A","42","42","B1078","09:50:00","11:35:00","Y","N","N","N","N","Alzghool,Muath","P","NH"
"IPC"," 144","ZDD","A","40","38","M564","08:00:00","09:45:00","N","Y","N","N","N","Alzghool,Muath","P","SIA"
"IPC"," 144","ZDD","A","40","38","M510","08:00:00","09:45:00","N","N","N","Y","N","Alzghool,Muath","P","SIA"
"IPC"," 144","ZEE","A","35","26","M658","09:50:00","11:35:00","N","N","N","Y","N","Alzghool,Muath","P","SIA"
"IPC"," 144","ZEE","A","35","26","M510","09:50:00","11:35:00","N","Y","N","N","N","Alzghool,Muath","P","SIA"
"BAM"," 108","NZA","A","30","22","B1079","14:25:00","17:05:00","Y","N","N","N","N","Amendola,John","P","NH"
"HST"," 310","NGG","A","45","46","A4504","13:30:00","15:15:00","N","N","N","N","Y","Amendola,John","H","NH"
"PNM"," 300","NAA","A","40","26","K3265","11:40:00","15:15:00","Y","N","N","N","N","Amiana,Crisalina","P","NH"
"ASM"," 113","NAA","A","30","13","A2520","14:25:00","17:05:00","N","N","N","N","Y","Amid,Amin","FL","NH"
"HST"," 400","NUU","A","30","23","A3504","15:20:00","17:05:00","N","N","N","Y","N","Amid,Amin","H","NH"
"OPM"," 400","NWW","A","38","37","B1020","12:35:00","14:20:00","N","N","N","Y","N","Amid,Amin","H","NH"
"FSO"," 110","NFC","A","40","37","A3067","16:15:00","18:55:00","N","Y","N","N","N","Amirfirouzkouhi,Venos","P","NH"
"FSO"," 110","NFD","A","40","38","B1077","10:45:00","13:25:00","N","N","Y","N","N","Amirfirouzkouhi,Venos","P","NH"
"FSO"," 110","NFE","A","40","38","B4059","13:30:00","16:10:00","N","Y","N","N","N","Amirfirouzkouhi,Venos","P","NH"
"FSO"," 300","NFA","A","40","34","B3090","13:30:00","16:10:00","N","N","Y","N","N","Amirfirouzkouhi,Venos","P","NH"
"BTL"," 100","NAA","A","35","33","K3272","09:50:00","11:35:00","N","Y","N","N","N","Amjoun,Rachida","P","NH"
"BTL"," 100","NAA","A","35","33","A4513","11:40:00","13:25:00","N","N","N","Y","N","Amjoun,Rachida","P","NH"
"BTL"," 100","NBB","A","35","26","A4526","08:00:00","09:45:00","N","N","N","Y","N","Amjoun,Rachida","P","NH"
"BTL"," 100","NBB","A","35","26","A4505","08:00:00","09:45:00","N","Y","N","N","N","Amjoun,Rachida","P","NH"
"DSA"," 456","NHH","A","35","33","D3052","09:50:00","11:35:00","N","N","N","Y","N","Amjoun,Rachida","FL","NH"
"DSA"," 456","NHHL","A","35","33","A2504","11:40:00","13:25:00","N","Y","N","N","N","Amjoun,Rachida","P","NH"
"SPR"," 200","NAA","A","15","12","K1003","08:00:00","09:45:00","N","N","N","Y","N","Anand,Shivani","P","NH"
"SPR"," 200","NAA","A","15","12","K1003","14:25:00","16:10:00","Y","N","N","N","N","Anand,Shivani","P","NH"
"ITD"," 914","N1M","A","35","5","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Anderson,Susan","H","NH"
"ITD"," 914","N1M","A","35","5","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Anderson,Susan","H","NH"
"ITD"," 914","N1M","A","35","5","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Anderson,Susan","H","NH"
"ITD"," 914","N1M","A","35","5","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Anderson,Susan","H","NH"
"ITD"," 914","N1M","A","35","5","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Anderson,Susan","H","NH"
"ITD"," 914","N1M","A","35","5","OFF CAMPUS","19:00:00","22:00:00","N","N","N","Y","N","Anderson,Susan","H","NH"
"ITD"," 914","N1M","A","35","5","B1093","19:00:00","22:00:00","N","N","N","Y","N","Anderson,Susan","H","NH"
"ITD"," 914","N1M","A","35","5","B1093","19:00:00","22:00:00","N","N","N","Y","N","Anderson,Susan","H","NH"
"ITD"," 914","N1M","A","35","5","B1093","19:00:00","22:00:00","N","N","N","Y","N","Anderson,Susan","H","NH"
"ITD"," 914","N1M","A","35","5","B1093","19:00:00","22:00:00","N","N","N","Y","N","Anderson,Susan","H","NH"
"ITD"," 914","N1M","A","35","5","B1093","19:00:00","22:00:00","N","N","N","Y","N","Anderson,Susan","H","NH"
"ITD"," 914","N1M","A","35","5","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Anderson,Susan","H","NH"
"GBD"," 200","NGD","A","40","28","ONLINE","14:25:00","16:10:00","N","N","Y","N","N","Andrews,Aakash","OB","NH"
"MKM"," 915","NGD","A","40","34","ONLINE","12:35:00","14:20:00","N","N","Y","N","N","Andrews,Aakash","OB","NH"
"SMS"," 202","NUU","A","40","38","ONLINE","08:55:00","10:40:00","Y","N","N","N","N","Andrews,Cawder Ravikumar","OB","NH"
"SMS"," 202","ZWW","A","35","13","M604","13:30:00","15:15:00","N","N","N","Y","N","Andrews,Cawder Ravikumar","H","SIA"
