"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"MRK"," 718","SDA","A","40","42","S1201","10:45:00","13:25:00","N","N","Y","N","N","Adam,Humza","OS","SY"
"SAF"," 621","NAA","A","35","15","B1080","12:35:00","15:15:00","Y","N","N","N","N","Adam,Humza","FL","NH"
"CAB"," 475","SCC","A","22","20","S2168","12:35:00","17:05:00","N","N","N","Y","N","Adams,Dori Lynne","P","SY"
"CYC"," 605","KAA","A","40","37","MH2060","08:00:00","10:40:00","N","N","N","Y","N","Adams,Harold","FL","KG"
"ANT"," 420","SAA","A","27","24","DB4037","12:35:00","14:20:00","N","N","Y","N","N","Adams,Ryan","P","SY"
"ANT"," 420","SBB","A","27","24","DB4054","09:50:00","11:35:00","Y","N","N","N","N","Adams,Ryan","P","SY"
"ANT"," 480","TAA","A","27","24","DB4037","12:35:00","14:20:00","N","N","Y","N","N","Adams,Ryan","P","SY"
"ANT"," 480","TBB","A","27","23","DB4054","09:50:00","11:35:00","Y","N","N","N","N","Adams,Ryan","P","SY"
"ANT"," 680","SAA","A","24","21","DB4072","14:25:00","16:10:00","N","N","Y","N","N","Adams,Ryan","P","SY"
"ANT"," 680","SBB","A","20","18","DB4071","09:50:00","11:35:00","N","N","Y","N","N","Adams,Ryan","P","SY"
"ANT"," 690","SAA","A","24","20","DB4054","09:50:00","12:30:00","N","N","N","N","Y","Adams,Ryan","P","SY"
"ANT"," 690","SBB","A","20","20","DB4077","12:35:00","15:15:00","N","Y","N","N","N","Adams,Ryan","P","SY"
"PME"," 201","NAA","A","20","14","A4085","16:15:00","18:55:00","N","N","N","Y","N","Adamsz,Robert","FL","NH"
"PME"," 240","NAA","A","15","8","A4503","16:15:00","18:55:00","N","N","Y","N","N","Adamsz,Robert","FL","NH"
"BAN"," 240","NAA","A","24","20","B3040","14:25:00","16:10:00","N","N","Y","N","N","Adesanmi,Adenike","H","NH"
"BAN"," 240","OAA","A","37","24","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Adesanmi,Adenike","OB","ONL"
"FNT"," 204","N1X","A","3","2","B3089","10:45:00","13:25:00","N","N","Y","N","N","Adesanmi,Adenike","FL","NH"
"FNT"," 204","NII","A","32","30","B3089","10:45:00","13:25:00","N","N","Y","N","N","Adesanmi,Adenike","FL","NH"
"PSW"," 125","V1A","A","25","5","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Adomako-Mensah,Kwaku","OS","VC"
"PSW"," 135","V1A","A","25","5","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","Adomako-Mensah,Kwaku","OS","VC"
"CLO"," 835","N1X","A","5","1","A1509","19:00:00","20:45:00","Y","N","N","N","N","Adunuthala,Laxmikantha Rao","H","NH"
"CLO"," 835","N1X","A","5","1","ONLINE","19:55:00","21:40:00","N","N","Y","N","N","Adunuthala,Laxmikantha Rao","H","NH"
"CLO"," 835","NCE","A","31","28","A1509","19:00:00","20:45:00","Y","N","N","N","N","Adunuthala,Laxmikantha Rao","H","NH"
"CLO"," 835","NCE","A","31","28","ONLINE","19:55:00","21:40:00","N","N","Y","N","N","Adunuthala,Laxmikantha Rao","H","NH"
"TRC"," 655","KAA","A","45","27","ONLINE","16:15:00","18:55:00","N","N","Y","N","N","Afable,Mary Anne","OS","KG"
"DSA"," 456","V1Q","A","30","3","ONLINE","09:30:00","12:30:00","N","N","N","N","N","Afza,A J M Abu","OS","VC"
"OLT"," 081","E9M","A","20","11","ONLINE","18:30:00","20:00:00","N","N","Y","N","N","Aganagic,Aida","OB","VC"
"MKM"," 706","SDC","A","40","16","S2156","08:55:00","12:30:00","Y","N","N","N","N","Ahluwalia,Raunica","FL","SY"
"MKM"," 706","SDD","A","35","12","S1201","08:00:00","11:35:00","N","Y","N","N","N","Ahluwalia,Raunica","FL","SY"
"MRK"," 460","SAA","A","38","32","DB3131","08:00:00","11:35:00","N","N","N","Y","N","Ahluwalia,Raunica","FL","SY"
"COM"," 101","SYB","A","25","12","DB3134","13:30:00","16:10:00","N","N","N","Y","N","Ainsworth,Anna Maria","P","SY"
"COM"," 101","SYG","A","25","11","DB2102","08:00:00","10:40:00","N","N","Y","N","N","Ainsworth,Anna Maria","P","SY"
"LSO"," 230","SYA","A","25","17","DB2101","08:00:00","10:40:00","N","N","N","N","Y","Ainsworth,Anna Maria","P","SY"
"LSO"," 666","SYA","A","25","11","DB2101","13:30:00","16:10:00","Y","N","N","N","N","Ainsworth,Anna Maria","P","SY"
"CAN"," 604","OLA","A","20","11","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Ainsworth,Michael William","OS","ONL"
"NAT"," 108","OLA","A","35","5","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Ainsworth,Michael William","OS","ONL"
"YKL"," 200","OLA","A","20","10","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Ainsworth,Michael William","OS","ONL"
"ECE"," 209","KAA","A","40","28","MH2011","12:35:00","15:15:00","N","N","N","N","Y","AJODHIA,AMANDA Devi","P","KG"
"ECE"," 209","NAA","A","40","38","A3069","11:40:00","14:20:00","N","N","N","Y","N","AJODHIA,AMANDA Devi","P","NH"
"ECE"," 414","NDD","A","40","39","A3069","11:40:00","14:20:00","Y","N","N","N","N","AJODHIA,AMANDA Devi","P","NH"
"CAA"," 900","NCE","A","30","27","A3512","09:50:00","13:25:00","N","N","N","N","N","Akbari,Mehdi","P","NH"
"CAO"," 401","NAA","A","35","26","C3032","14:25:00","16:10:00","N","N","N","Y","N","Akbari,Mehdi","P","NH"
"CAO"," 401","NAAL","A","35","26","K1005","11:40:00","13:25:00","N","Y","N","N","N","Akbari,Mehdi","P","NH"
"CLO"," 745","NCE","A","15","14","C4034","17:10:00","18:55:00","Y","N","N","Y","N","Akbari,Mehdi","P","NH"
"PRJ"," 566","V1A","A","25","5","ONLINE","18:30:00","21:30:00","N","Y","N","N","N","Akkok,Abidin","OS","VC"
"PRJ"," 666","V1A","A","25","5","ONLINE","18:30:00","21:30:00","N","N","Y","N","N","Akkok,Abidin","OS","VC"
"FNC"," 750","NCE","A","20","5","C4034","17:10:00","19:50:00","N","N","Y","N","N","Akkus,Tayfun","P","NH"
"PMC"," 115","NCE","A","30","11","C4030","19:55:00","21:40:00","Y","N","N","N","N","Akkus,Tayfun","P","NH"
"PMC"," 115","NCE","A","30","11","C4030","19:55:00","21:40:00","N","N","Y","N","N","Akkus,Tayfun","P","NH"
"PMC"," 700","NAA","A","36","2","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Akkus,Tayfun","H","NH"
"PMC"," 700","NAA","A","36","2","A1508","13:30:00","15:15:00","N","N","Y","N","N","Akkus,Tayfun","H","NH"
"CPO"," 520","NAA","A","36","25","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Al-Ansari,Kifah","H","NH"
"CPO"," 520","NAA","A","36","25","A3516","15:20:00","17:05:00","Y","N","N","N","N","Al-Ansari,Kifah","H","NH"
"CSN"," 405","NBB","A","36","36","K1270","13:30:00","15:15:00","N","Y","N","N","N","Al-Ansari,Kifah","H","NH"
"CSN"," 405","NBB","A","36","36","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Al-Ansari,Kifah","H","NH"
"CSN"," 505","NAA","A","36","26","ONLINE","15:20:00","17:05:00","N","N","Y","N","N","Al-Ansari,Kifah","H","NH"
"CSN"," 505","NAA","A","36","26","C3030","15:20:00","17:05:00","N","Y","N","N","N","Al-Ansari,Kifah","H","NH"
"UBS"," 204","NAA","A","20","10","A4083","15:20:00","17:05:00","N","N","N","Y","N","Al-Ansari,Teba","FL","NH"
"UBS"," 204","NAA","A","20","10","A4083","17:10:00","18:55:00","N","Y","N","N","N","Al-Ansari,Teba","FL","NH"
"UBS"," 304","NAA","A","30","25","A4083","17:10:00","18:55:00","N","N","N","Y","N","Al-Ansari,Teba","FL","NH"
"UBS"," 304","NAA","A","30","25","A4083","15:20:00","17:05:00","N","Y","N","N","N","Al-Ansari,Teba","FL","NH"
"BDA"," 800","NAA","A","40","37","K3240","14:25:00","17:05:00","N","N","N","Y","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEA"," 400","NAA","A","25","24","A3516","11:40:00","13:25:00","N","N","N","N","Y","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEA"," 400","NAA","A","25","24","B1068","09:50:00","11:35:00","N","Y","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SED"," 600","NAA","A","25","18","B4024","11:40:00","13:25:00","N","Y","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SED"," 600","NAA","A","25","18","C2032","11:40:00","13:25:00","N","N","N","Y","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"BAN"," 110","NAA","A","35","20","B3038","08:00:00","09:45:00","N","N","N","Y","N","Al-Trad,Omar Hamad","H","NH"
"BAN"," 110","OAA","A","34","14","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Al-Trad,Omar Hamad","OB","ONL"
"BAN"," 110","V1X","A","4","4","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Al-Trad,Omar Hamad","OB","VC"
"BAN"," 130","NAA","A","35","20","A4089","10:45:00","12:30:00","N","N","N","Y","N","Al-Trad,Omar Hamad","H","NH"
"BAN"," 130","OBB","A","30","17","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Al-Trad,Omar Hamad","OB","ONL"
"HRM"," 704","NGG","A","45","11","A4507","13:30:00","15:15:00","N","N","Y","N","N","Al-Trad,Omar Hamad","H","NH"
"HRM"," 704","NHH","A","40","17","B1091","11:40:00","13:25:00","N","N","Y","N","N","Al-Trad,Omar Hamad","H","NH"
"GRA"," 350","SAA","S","20","30","S2046","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 350","SAA","S","20","30","S2046","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 350","SAA","S","20","30","S2046","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 350","SAA","S","20","30","S2046","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 350","SAA","S","20","30","S2046","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 350","SAA","S","20","30","S2046","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 350","SAA","S","20","30","S2046","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 350","SAA","S","20","30","ONLINE","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 350","SAA","S","20","30","ONLINE","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 350","SAA","S","20","30","ONLINE","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 350","SAA","S","20","30","ONLINE","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 350","SAA","S","20","30","ONLINE","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 350","SAA","S","20","30","ONLINE","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 350","SAA","S","20","30","ONLINE","15:20:00","18:00:00","N","N","N","N","Y","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SAA","A","30","22","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SAA","A","30","22","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SAA","A","30","22","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SAA","A","30","22","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SAA","A","30","22","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SAA","A","30","22","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SAA","A","30","22","S2046","08:55:00","11:35:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SAA","A","30","22","S2046","08:55:00","11:35:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SAA","A","30","22","S2046","08:55:00","11:35:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SAA","A","30","22","S2046","08:55:00","11:35:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SAA","A","30","22","S2046","08:55:00","11:35:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SAA","A","30","22","S2046","08:55:00","11:35:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SAA","A","30","22","S2046","08:55:00","11:35:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SBB","A","30","26","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SBB","A","30","26","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SBB","A","30","26","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SBB","A","30","26","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SBB","A","30","26","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SBB","A","30","26","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SBB","A","30","26","S2046","12:35:00","15:15:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SBB","A","30","26","S2046","12:35:00","15:15:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SBB","A","30","26","S2046","12:35:00","15:15:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SBB","A","30","26","S2046","12:35:00","15:15:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SBB","A","30","26","S2046","12:35:00","15:15:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SBB","A","30","26","S2046","12:35:00","15:15:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 412","SBB","A","30","26","S2046","12:35:00","15:15:00","N","N","Y","N","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","DB1015","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","DB1015","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","DB1015","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","DB1015","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","DB1015","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","DB1015","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"GRA"," 512","SAA","A","28","25","DB1015","16:15:00","18:55:00","N","N","N","Y","N","Alabaszowski,Lazo","H","SY"
"ACC"," 106","NAA","A","32","25","B4062","10:45:00","13:25:00","N","N","Y","N","N","Alam,Kazi Ashraful","P","NH"
"ACC"," 106","NUU","A","38","32","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Alam,Kazi Ashraful","OB","NH"
"ACC"," 106","SBB","A","34","16","ONLINE","09:50:00","12:30:00","Y","N","N","N","N","Alam,Kazi Ashraful","OS","SY"
"HRM"," 732","NGG","A","50","44","D1012","14:25:00","16:10:00","N","N","Y","N","N","Alam,Kazi Ashraful","H","NH"
"CGC"," 120","NAA","A","30","14","D4047","09:50:00","13:25:00","Y","N","N","N","N","Alam,Rushmita","P","NH"
"DSW"," 615","NBB","A","16","16","D4034","10:45:00","13:25:00","N","N","N","Y","N","Alam,Rushmita","P","NH"
"PRM"," 510","NBB","A","15","15","D3060","14:25:00","18:00:00","N","N","Y","N","N","Alam,Rushmita","P","NH"
"PTW"," 610","NBB","A","16","16","D4034","14:25:00","18:00:00","N","N","N","Y","N","Alam,Rushmita","P","NH"
"WEB"," 222","NAA","A","35","11","A2534","10:45:00","12:30:00","Y","N","N","N","N","Alam,Tanvir","P","NH"
"WEB"," 222","NAA","A","35","11","A2534","17:10:00","18:55:00","N","Y","N","N","N","Alam,Tanvir","P","NH"
"WEB"," 222","NBB","A","35","20","A2534","08:00:00","09:45:00","N","N","N","Y","N","Alam,Tanvir","P","NH"
"WEB"," 222","NBB","A","35","20","A2534","13:30:00","15:15:00","Y","N","N","N","N","Alam,Tanvir","P","NH"
"WEB"," 222","NCC","A","35","24","A3527","15:20:00","17:05:00","Y","N","N","N","N","Alam,Tanvir","P","NH"
"WEB"," 222","NCC","A","35","24","A2534","11:40:00","13:25:00","N","N","N","Y","N","Alam,Tanvir","P","NH"
"IOC"," 472","SBBL","A","10","10","S3105","16:15:00","18:55:00","N","N","N","Y","N","Alasvand,Masood","P","SY"
"IPS"," 411","SAA","A","24","13","ONLINE","17:10:00","18:55:00","N","N","N","Y","N","Alavie,Elyse Maryam","OS","SY"
"CAB"," 474","SAA","A","22","22","S1112","08:55:00","13:25:00","N","N","N","Y","N","Alavie,Reza","P","SY"
"CAB"," 474","SBB","A","22","19","S1112","08:55:00","13:25:00","N","N","N","N","Y","Alavie,Reza","P","SY"
"CAB"," 474","SCC","A","22","20","DB2102","08:55:00","13:25:00","Y","N","N","N","N","Alavie,Reza","P","SY"
"BAB"," 905","V1A","A","30","18","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Albazaz,Firas","OS","VC"
"ANI"," 111","SAA","A","22","16","DB4076","13:30:00","16:10:00","N","N","N","N","Y","Albino,Rui","P","SY"
"ANI"," 111","SBB","A","20","20","DB4055","08:55:00","11:35:00","N","N","N","N","Y","Albino,Rui","P","SY"
"ANI"," 205","SBB","A","22","21","DB4074","08:55:00","10:40:00","N","N","N","Y","N","Albino,Rui","P","SY"
"ANI"," 205","SCC","A","22","21","DB4075","13:30:00","15:15:00","N","N","N","Y","N","Albino,Rui","P","SY"
"ANI"," 205","SDD","A","22","15","DB4053","11:40:00","13:25:00","N","N","N","Y","N","Albino,Rui","P","SY"
"LIT"," 420","SCC","A","34","16","","","","N","N","N","N","N","Albrecht,Margaret Victoria","P","SY"
"LIT"," 420","SCC","A","34","16","","","","N","N","N","N","N","Albrecht,Margaret Victoria","P","SY"
"LIT"," 420","SCC","A","34","16","","","","N","N","N","N","N","Albrecht,Margaret Victoria","P","SY"
"LIT"," 420","SCC","A","34","16","","","","N","N","N","N","N","Albrecht,Margaret Victoria","P","SY"
"LIT"," 420","SCC","A","34","16","DB3076","11:40:00","14:20:00","N","N","Y","N","N","Albrecht,Margaret Victoria","P","SY"
"BAB"," 240","NYY","A","40","38","A2505","15:20:00","18:00:00","N","N","Y","N","N","Aldcorn,Jamison R.","FL","NH"
"BAB"," 240","NZZ","A","40","34","B1031","12:35:00","15:15:00","Y","N","N","N","N","Aldcorn,Jamison R.","FL","NH"
"IAF"," 841","NII","A","45","46","K3000","11:40:00","14:20:00","N","N","Y","N","N","Aldcorn,Jamison R.","FL","NH"
"SYS"," 210","NCC","A","35","21","A1509","10:45:00","12:30:00","N","N","N","N","Y","Alexander,Christopher","P","NH"
"SYS"," 210","NCC","A","35","21","C3034","09:50:00","11:35:00","N","N","Y","N","N","Alexander,Christopher","P","NH"
"APD"," 545","NAA","A","40","40","A3512","09:50:00","11:35:00","Y","N","N","N","N","Ali,Mahboob","H","NH"
"APD"," 545","NAA","A","40","40","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Ali,Mahboob","H","NH"
"APD"," 545","NBB","A","40","40","A3518","15:20:00","17:05:00","Y","N","N","N","N","Ali,Mahboob","H","NH"
